"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
22.7,0.23049543481406801,0.37430147162554789,0.0,1.0000000000000149,0.0,0.65223416397254064,0.0027379068425581465,129077443495.8781,0.02000000000000668,0.02000000000000668,0.9056424522134776,0.7724775702897091,0.0,0.0,0.0,0.0,0.010000000000012221,0.7724775702897091,0.15073366552973866,0.765144865448182,0.009999999999994456,0.0,0.0,0.0,0.010000000000012223,0.0,0.009999999999994456,0.020000000000024443,0.009999999999994456,0.7529322213881073,0.0,0.7529322213881073,0.6186681448340183,0.005475813685116293,0.009999999999994458,0.8692663344703003,0.0,0.010000000000012221,0.0,1.0000000000000149,0.0,0.0,0.0,0.0,0.0,0.7629322213881018,0.0,0.0,0.0,0.0,1.000000000000014,1.000000000000014,0.0,0.0,0.0,0.9579039256994728,0.7629322213881018,0.0,0.9182251215755596,0.0,0.010000000000012221,0.0,0.0,0.0
22.8,0.28005610797051461,0.4152523114464865,0.0,1.0000000000000147,0.0,0.5937840679500983,0.0099999999999944578,156831420463.4881,0.009999999999994458,0.010000000000012221,1.000000000000014,0.9900000000000196,0.0,0.009999999999994456,0.0,0.010000000000012221,0.010000000000012221,0.9900000000000196,0.5000000000000071,0.496063243355967,0.016063243355954885,0.009999999999994458,0.019999999999988912,0.010000000000000378,0.0,0.0,0.9052898787350115,0.0,0.02000000000000668,0.9900000000000198,0.0,0.9800000000000252,1.0000000000000147,0.004524186314895928,0.0,0.5000000000000011,0.0,0.0,0.0,1.0000000000000147,0.0,0.0,0.0,0.0,0.0,0.9800000000000252,0.0,0.0,0.0,0.8451362718003885,0.9180326113931987,0.928032611393199,0.029999999999989292,0.0,0.009999999999994458,0.5100000000000016,0.9800000000000252,0.0,0.9900000000000196,0.0,0.0,0.009999999999994458,0.0,0.0
22.9,0.2835460062764566,0.40758980995205257,0.0,1.0000000000000147,0.0,0.51485772849965372,0.010000000000012221,158785763514.81564,0.5148577284996668,0.0,1.0000000000000147,0.9630778396643617,0.5048577284996547,0.0300000000000189,0.010000000000012221,0.010000000000012221,0.0,0.9630778396643617,0.5000000000000072,0.5039367566440413,0.003936756644034034,0.009999999999994458,0.0,0.010000000000012221,0.0,0.010000000000012221,1.0000000000000144,0.0,0.010000000000012223,0.9700000000000251,0.5148577284996493,0.9800000000000255,1.000000000000014,0.0,0.0,0.5100000000000017,0.0,0.010000000000012221,0.0,1.000000000000014,0.0,0.020000000000024446,0.0,0.010000000000012221,0.0,0.9800000000000255,0.0,0.0,0.0,1.0000000000000144,0.02811014578238513,0.03811014578238551,0.0,0.010000000000012221,0.009999999999994458,0.7837536818006897,0.9800000000000195,0.010000000000012223,0.9800000000000195,0.0,0.0,0.0,0.0,0.0
23.0,0.23417355352727481,0.3600151504195484,0.0,1.0000000000000149,0.0,0.30956777861185447,0.010000000000006299,131137189975.27391,0.99000000000002,0.009999999999994458,1.0000000000000144,0.2744445900458991,0.9900000000000202,0.0,0.0,0.0,0.8794909243761495,0.2744445900458991,0.5000000000000012,0.5000000000000012,0.009999999999994456,0.010000000000012221,0.0,0.0,0.020000000000024443,0.010000000000012221,1.0000000000000144,0.0,0.0,0.31706777861185026,0.9800000000000256,0.307067778611844,1.0000000000000144,0.0,0.009999999999994458,0.5000000000000012,0.0,0.010000000000000378,0.010000000000012223,1.0000000000000149,0.02000000000000668,0.0,0.0,0.0,0.010000000000000378,0.30706777861185586,0.0,0.010000000000012223,0.0,1.0000000000000144,0.0,0.020000000000012598,0.010000000000000378,0.019999999999988916,0.0,0.5100000000000017,0.3070677786118381,0.0,0.29706777861184364,0.0,0.0,0.0,0.0,0.0
23.1,0.18105008231690442,0.34226557925616624,0.0,1.0000000000000142,0.0,0.048677530316263436,0.010000000000012221,101388046097.46645,1.0000000000000142,0.0,1.0000000000000142,0.009999999999994458,0.9800000000000193,0.020000000000024443,0.010000000000012221,0.009999999999994458,1.0000000000000142,0.009999999999994458,0.5817158424026597,0.5817158424026597,0.027626461150234153,0.010000000000012223,0.0300000000000189,0.0,0.030000000000036664,0.020000000000024446,0.10471012126494374,0.030000000000036664,0.030000000000036667,0.0,0.9900000000000196,0.010000000000000378,1.0000000000000142,0.0,0.0,0.4162769439026862,0.0,0.010000000000012221,0.0,0.9979927863053454,0.0,0.0,0.0,0.0,0.020000000000012598,0.0,0.0,0.0,0.0,0.16486372819958464,0.0,0.020000000000000757,0.010000000000000378,0.0,0.0,0.25961441865860035,0.0,0.010000000000012223,0.019999999999988916,0.0,0.0,0.019999999999988912,0.7042884654596371,0.0
23.2,0.16306132693085487,0.32754981465448124,0.0,1.000000000000014,0.0,0.020000000000006679,0.010000000000006299,91314343081.278702,0.5651422715003028,0.010000000000012221,1.0000000000000138,0.02000000000000668,0.545142271500308,0.010000000000012221,0.0,0.010000000000012223,1.000000000000014,0.02000000000000668,0.8175504920676069,0.8275504920676015,0.0023735388498025145,0.0,0.019999999999994838,0.0,0.0,0.0,0.0,0.010000000000012221,0.020000000000024443,0.0,0.5351422715002958,0.010000000000000378,1.0000000000000138,0.010000000000012221,0.8642137027782936,0.010000000000012221,0.0,0.010000000000012223,0.0,0.8175504920676069,0.010000000000012221,0.0,0.0,0.0,0.02000000000000668,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.010000000000000378,0.010000000000000378,0.0,0.010000000000012223,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.9067687757958253,0.0
23.3,0.10843501929644365,0.25831197532543432,0.0,1.0000000000000144,0.0,0.010000000000012223,0.010000000000012221,60723610806.008438,0.010000000000012221,0.010000000000012221,1.0000000000000135,0.01000000000000038,0.010000000000012221,0.0,0.010000000000012221,0.0,0.1305090756238414,0.010000000000012221,0.0,0.2791465503613466,0.2891465503613589,0.010000000000012221,0.01000000000000038,0.0,0.010000000000012221,0.0,0.010000000000012223,0.8921781750538218,0.2791465503613466,0.0,0.0,0.010000000000012221,0.46133185516591624,0.010000000000012223,1.0000000000000144,0.0,0.0,0.0,0.0,0.010000000000012223,0.0,0.020000000000024446,0.020000000000024446,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.010000000000012223,0.7360624239578687,0.010000000000012221,0.0,0.0,0.02000000000000668,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.7648398997150653,0.0
23.4,0.22666635014495456,0.35984615092385475,0.0,1.0000000000000144,0.0,0.49781713183598697,0.009999999999994456,126933156081.17451,0.0,0.010000000000012221,1.0000000000000144,0.010000000000012221,0.0,0.020000000000024443,0.0,0.0,0.0,0.010000000000012221,0.010000000000012223,0.99000000000002,1.0000000000000144,0.49781713183598697,0.5078171318359814,0.0,0.0,0.0,0.0,1.0000000000000144,0.99000000000002,0.49781713183598697,0.0,0.49781713183598697,0.0,0.009999999999994456,1.0000000000000142,0.0,0.0,0.6731825468695265,0.0,0.0,0.0,0.5803130595416662,0.0,0.0,0.0,0.5078171318359814,0.0,0.009999999999994458,0.7832520992771033,0.009999999999994458,1.0000000000000144,0.010000000000012223,0.0,0.0,0.019999999999988912,0.03000000000000114,0.009999999999994456,0.0,0.0,0.0,0.009999999999994456,0.0,0.5512588783754483,0.446223364873628
23.5,0.28591362567798934,0.3925862333551644,0.0,1.0000000000000147,0.0,0.52816948119399876,0.010000000000012221,160111630379.67407,0.030000000000036667,0.0,1.0000000000000147,0.020000000000006683,0.010000000000012221,0.010000000000012221,0.0,0.0,0.009999999999994458,0.4446186872913142,0.0,0.9900000000000202,0.9900000000000202,1.000000000000014,1.000000000000014,0.0,0.4346186872913197,0.009999999999994458,0.4573220752240028,1.0000000000000147,1.0000000000000144,0.5626779247760008,0.0,0.5626779247760008,0.009999999999994456,0.0,0.18578629722167506,0.010000000000012223,0.4346186872913196,1.000000000000014,0.010000000000012223,0.0,0.0,1.0000000000000147,0.4246186872913251,0.010000000000012223,0.0,0.5526779247760062,0.0,0.0,1.0000000000000147,0.009999999999994456,1.0000000000000147,0.11870216137422672,0.009999999999994456,0.009999999999994458,0.009999999999994458,0.0,0.009999999999994458,0.0,0.0,0.0,0.0,0.0,0.1528439806539872,0.5199999999999962
23.6,0.24271146749311417,0.34847444545715567,0.0,1.0000000000000149,0.0,0.50000000000000111,0.01000000000000334,135918421796.14391,0.0,0.0,0.27752242971015306,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.5000000000000011,0.0,0.7408534496386208,0.7508534496386152,0.9900000000000143,1.0000000000000144,0.0300000000000189,0.49000000000000665,0.0,0.5050000000000013,0.12782182494612826,0.7508534496386152,0.4950000000000069,0.0,0.5149999999999958,0.019999999999988916,0.0,0.0,0.0,0.5000000000000011,1.0000000000000149,0.0,0.0,0.0,1.000000000000014,0.49000000000000665,0.0300000000000189,0.020000000000024446,0.5050000000000013,0.0,0.0,1.000000000000014,0.0,0.273937576042087,1.000000000000014,0.009999999999994458,0.009999999999994456,0.010000000000012221,0.0,0.0,0.0,0.02000000000000668,0.0,0.0,0.0,0.0,0.5199999999999959
23.7,0.24144042405318994,0.3255369974058181,0.0,1.0000000000000149,0.0,0.50000000000000144,0.0099999999999974189,135206637469.78639,0.020000000000024443,0.0,0.0,0.3950052918692038,0.020000000000006676,0.3346963065177633,0.0,0.0,0.0,0.49500000000000716,0.009999999999994456,0.0,0.009999999999994458,0.9900000000000141,0.9900000000000141,0.9889096949774514,0.49500000000000716,0.5939044031082474,0.49000000000000693,0.009999999999994458,0.6039044031082418,0.5000000000000014,0.020000000000024443,0.5099999999999959,0.0,0.0,0.009999999999994458,0.6039044031082418,0.5449999999999854,1.0000000000000144,0.02000000000000668,0.6039044031082418,0.0,0.4296869404583249,0.5149999999999959,0.009999999999994458,0.0,0.5000000000000014,0.0,0.01000000000000038,0.2367479007228468,0.0,0.0,1.0000000000000149,0.0,0.009999999999994458,0.0,0.009999999999994458,0.009999999999994458,0.0,0.0,0.009999999999994458,0.009999999999994458,0.0,0.01000000000000038,0.5000000000000074
23.8,0.23520174711832093,0.33376508759967705,0.0,1.0000000000000142,0.0,0.50000000000000266,0.010000000000012221,131712978386.25969,0.019999999999988912,0.0,0.02000000000000076,0.5299999999999905,0.0,1.0000000000000142,0.010000000000012221,0.0,0.0,0.519999999999996,0.0,0.02000000000000668,0.009999999999994456,0.9900000000000135,0.9900000000000138,1.000000000000014,0.5000000000000071,0.5100000000000016,0.5000000000000012,0.020000000000012598,0.5100000000000016,0.5000000000000012,0.0,0.4900000000000068,0.0,0.0,0.020000000000006676,0.4900000000000067,0.5000000000000071,1.000000000000014,0.010000000000012221,0.4900000000000067,0.0,0.010000000000012223,0.5000000000000071,0.020000000000024446,0.0,0.5000000000000012,0.0,0.010000000000012221,0.0,0.009999999999994456,0.0,0.9112978386257354,0.009999999999994456,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,0.0,0.010000000000012221,0.020000000000012598,0.0,0.0,0.5000000000000071
23.9,0.23975639833843498,0.3365453566137937,0.0,1.0000000000000149,0.0,0.50000000000000122,0.020000000000009639,134263583069.52356,0.04000000000001928,0.020000000000012598,0.010000000000012221,0.520000000000002,0.0,1.0000000000000142,0.010000000000012221,0.0,0.0,0.7335638595782611,0.010000000000012223,0.0,0.0,0.9295598621763431,1.0000000000000149,1.0000000000000142,0.7335638595782611,0.5000000000000012,0.45977993108817117,0.010000000000012221,0.5000000000000012,0.479779931088166,0.0,0.5404156827038579,0.06063575161569191,0.0,0.02000000000000668,0.5000000000000012,0.7335638595782611,1.0000000000000144,0.009999999999994456,0.4900000000000067,0.0,0.0,0.7435638595782555,0.029999999999989296,0.01000000000000038,0.5104156827038626,0.0,0.0,0.020000000000024443,0.020000000000012598,0.0,0.06063575161569191,0.01000000000000038,0.08044013782367188,0.010000000000012221,0.0,0.009999999999994458,0.0,0.010000000000012221,0.0,0.0,0.019999999999988916,0.08044013782367188,0.5000000000000071
24.0,0.23995563885510821,0.31950577389316182,0.0,1.0000000000000144,0.0,0.49500000000000699,0.010000000000012221,134375157758.86055,0.010000000000012221,0.0,0.010000000000012221,0.495000000000007,0.010000000000012221,0.6753036934821923,0.009999999999994458,0.0,0.010000000000012221,0.36681745313041253,0.5601420851981942,0.0,0.019999999999988916,0.5073625061499125,1.0000000000000144,1.0000000000000144,0.376817453130407,0.5150000000000018,0.4926374938501018,0.0,0.5149999999999959,0.014725012299810675,0.010000000000012221,0.8971640302566899,0.8824390179568793,0.0,0.010000000000012221,0.495000000000007,0.3568174531304003,0.3568174531304003,0.0,0.5050000000000073,0.010000000000012221,0.010000000000012221,0.38681745313040145,0.0,0.0,0.9071640302566845,0.020000000000024443,0.010000000000012223,0.0,0.0,0.010000000000012223,0.8924390179568736,0.0,0.5126374938500907,0.009999999999994458,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.4926374938501018,0.06377663512632027
24.1,0.21042335442994403,0.36277379800462373,0.0,1.0000000000000142,0.0,0.22644537487828129,0.010000000000012221,117837078480.76862,0.010000000000012223,0.0,0.0,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,0.02000000000000668,0.009999999999994456,0.1252604998376938,1.0000000000000142,1.0000000000000142,0.0,0.5000000000000071,0.13526049983770602,0.030000000000001133,0.5199999999999961,0.0,0.010000000000012223,1.0000000000000142,1.0000000000000142,0.0,0.010000000000012221,0.5000000000000071,0.0,0.020000000000024446,0.010000000000012221,0.5000000000000071,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,0.0,0.0,0.020000000000024443,0.0,0.0037078480765728727,1.0000000000000142,0.010000000000012221,0.8747395001623203,0.02000000000000668,0.010000000000012221,0.019999999999988916,0.0,0.03000000000000114,0.0,0.010000000000012221,0.0,0.8747395001623203,0.0
24.2,0.21841281973295529,0.37125202320120498,0.0,1.0000000000000142,0.0,0.43109559689173221,0.010000000000012221,122311179050.4549,0.0,0.0,0.0,0.5589044031082816,0.8080455812866205,0.0,0.0,0.0,0.010000000000012223,0.0,1.0000000000000142,0.0,0.010000000000012221,0.009999999999994456,0.9900000000000196,1.0000000000000138,0.0,0.4310955968917322,0.010000000000012221,0.010000000000012221,0.4310955968917322,0.009999999999994456,0.0,0.9736370240656453,0.963637024065651,0.0,0.010000000000012221,0.4410955968917267,0.0,0.0,0.0,0.4310955968917322,0.010000000000012221,0.0,0.12894528489738377,0.010000000000012221,0.009999999999994456,0.9736370240656455,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.0062921519234393495,0.963637024065651,0.0,0.9800000000000253,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.9800000000000253,0.0
24.3,0.091546576567942711,0.22502021673109401,0.0,1.0000000000000142,0.0,0.030000000000023341,0.010000000000012221,51266082878.047943,0.0,0.020000000000024446,0.0,0.08109030502250646,1.0000000000000142,0.0,0.0,0.0,0.020000000000024443,0.030000000000036664,0.45985791480177335,0.010000000000012223,0.0,0.0,0.5821828681638583,0.08109030502250647,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.1032882063617535,0.1032882063617535,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.009999999999994458,0.010000000000012221,0.0300000000000189,1.0000000000000142,0.0,0.0,0.1032882063617535,0.0,0.010000000000012221,0.0,0.030000000000036664,0.0,0.11328820636176572,0.010000000000012221,0.5921828681638528,0.0,0.020000000000006683,0.010000000000012221,0.0,0.024868333019085753,0.0300000000000189,0.0,0.010000000000012221,0.5821828681638583,0.020000000000024446
24.4,0.061250000000010192,0.22351943427809734,0.0,1.0000000000000151,0.0,0.010000000000012221,0.010000000000012221,34300000000.005714,0.030000000000036664,0.0,0.0,0.030000000000036664,1.000000000000015,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.020000000000024443,0.020000000000024443,0.0,0.0,0.020000000000024443,0.0,0.010000000000012221,0.0,0.0,0.0,0.030000000000036664,0.010000000000012221,0.010000000000012221,0.0,0.030000000000036664,0.0,0.020000000000024443,0.010000000000012221,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,1.000000000000015,0.020000000000024443,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.010000000000012221,0.010000000000012223,0.0,0.0,0.020000000000024446,0.0,0.010000000000012221,0.010000000000012221,0.0,1.000000000000015,0.010000000000012221,0.010000000000012221,0.0,0.0,0.010000000000012221
24.5,0.11798371053021872,0.29056953205194902,0.0,1.0000000000000144,0.0,0.010000000000012223,0.009999999999994456,66070877896.922501,0.0,0.010000000000012221,0.0,0.010000000000012221,0.20195441871337041,0.010000000000012223,0.020000000000006683,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.010000000000012223,0.010000000000012223,0.0,0.010000000000012223,0.009999999999994456,0.010000000000012221,0.0,0.0,0.009999999999994458,0.0,0.0,0.0,0.0,0.8568157311752425,0.8668157311752192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810547151025716,0.009999999999994456,0.8568157311752247,0.010000000000012221,0.010000000000012223,0.010000000000012221,0.0,0.0,0.8568157311752247,0.8568157311752247,0.0,0.0,0.0,0.0,0.0,0.010000000000012223,1.0000000000000144,0.010000000000012221,0.019999999999988912,0.009999999999994456,0.0,0.0
24.6,0.1152692347662624,0.30154015575814297,0.0,0.99000000000002031,0.0,0.010000000000012223,0.0099999999999944578,64550771469.106964,0.0,0.010000000000012221,0.010000000000012221,0.030000000000036664,0.020000000000024446,0.009999999999994458,0.0,0.0,0.0,0.010000000000012221,0.020000000000024443,0.0,0.2799454799294665,0.009999999999994458,0.0,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.9800000000000257,0.9800000000000257,0.010000000000012223,0.0,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012223,0.0,0.020000000000024446,0.009999999999994458,0.9700000000000313,0.0,0.0,0.0,0.010000000000012221,0.009999999999994456,0.9700000000000313,0.9900000000000203,0.02000000000000668,0.009999999999994458,0.0,0.0,0.0,0.009999999999994458,0.98513166698087,0.010000000000012223,0.0,0.0,0.010000000000012221,0.009999999999994458
24.7,0.16033711206143625,0.34268488827846333,0.0,1.0000000000000144,0.0,0.010000000000012223,0.009999999999994456,89788782754.404266,0.010000000000012221,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.9276097930975168,0.0,0.0,1.0000000000000144,0.0,0.0,0.0,0.9276097930975168,0.0,0.20090173769720107,0.0,0.19090173769718885,0.009999999999994456,0.010000000000012223,0.9900000000000195,0.9900000000000195,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.9800000000000251,0.009999999999994456,0.010000000000012221,0.020000000000024443,0.0,0.0,0.9800000000000251,0.9800000000000251,0.010000000000012221,0.009999999999994456,0.6118552138507204,0.0,0.0,0.0,0.0,0.010000000000012223,0.0,0.010000000000012221,0.010000000000012221,0.019999999999988912
24.8,0.14881146484484467,0.28390806219142117,0.0,1.0000000000000147,0.0,0.21318426882469763,0.010000000000012223,83334420313.113022,0.0,0.3808809299954419,0.010000000000012223,0.37088092999542965,0.030000000000036664,0.010000000000012221,0.0,0.010000000000012221,0.0,1.0000000000000147,0.020000000000024443,0.0,1.0000000000000144,0.020000000000024446,0.0,0.3808809299954419,0.9900000000000202,0.009999999999994458,0.5000000000000073,0.0,0.5100000000000019,0.010000000000012223,0.0,0.23318426882472204,0.21318426882469763,0.02000000000000668,0.010000000000012221,0.030000000000036664,0.0,0.7648778972010819,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.21318426882469763,0.010000000000012221,0.0,0.0,0.010000000000012223,0.020000000000024446,0.22318426882470982,0.22318426882469208,0.0,0.010000000000012223,1.0000000000000147,0.030000000000036664,0.009999999999994456,0.019999999999988912,0.0,0.0,0.010000000000012223,0.0,0.010000000000012223,0.0
24.9,0.16094851440829389,0.33783080668855597,0.0,1.0000000000000147,0.0,0.020000000000024443,0.0,90131168068.644608,0.0,0.9900000000000202,0.010000000000012221,0.9619810501632923,0.03801894983672227,0.0,0.048018949836734486,0.0,0.18229597536379316,1.0000000000000144,0.010000000000012221,0.0,1.0000000000000147,0.020000000000024443,0.0,0.9519810501632978,1.0000000000000144,0.0,0.5000000000000072,0.010000000000012221,0.5000000000000072,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,1.0000000000000144,0.0,0.010000000000012223,0.0,0.020000000000024443,0.0,0.0,0.0,0.0,0.0,0.010000000000012223,0.0,0.0,0.009999999999994456,0.0,0.0,0.0,0.7008208315004089,0.0,0.0,0.019999999999988912,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.16875437372224542,0.29687230088962641,0.0,1.0000000000000149,0.0,0.29430950392952554,0.010000000000012221,94502449284.457443,0.0,1.0000000000000149,0.016660656259741558,0.5066606562597366,0.5000000000000072,0.0,0.5100000000000074,0.570667306154995,1.0000000000000144,0.09905086316218004,0.010000000000012221,0.0,1.0000000000000138,0.020000000000024443,0.010000000000012223,0.5000000000000072,0.36528541318967694,0.27289520628723807,0.3585523968563879,0.6719200334190846,0.3685523968563883,0.0,0.0,0.030000000000036664,0.030000000000036664,0.0,0.010000000000012221,0.0,0.0,1.0000000000000144,0.0,0.0,0.010000000000000378,0.0,0.0,0.0,0.020000000000024443,0.020000000000024443,0.0,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.0,0.5000000000000072,0.0,0.0,0.0,0.010000000000012223,0.0,0.009999999999994458,0.0,0.0,0.0
25.1,0.20442508695025149,0.32846042016502053,0.0,1.0000000000000144,0.0,0.3358333333333382,0.010000000000012221,114478048692.14085,0.0,1.0000000000000144,0.2638101080907873,0.5133393437402668,0.5100000000000017,0.0,0.5000000000000072,1.0000000000000144,1.0000000000000144,0.02333934374025996,0.010000000000012221,0.010000000000012221,1.000000000000014,0.4770238462042186,0.030000000000001137,0.5000000000000072,0.3433333333333385,0.8479305831748007,0.33333333333333814,1.0000000000000144,0.33333333333333814,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.255122102798886,0.010000000000012221,0.0,0.0,0.0,0.02000000000000668,0.0,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.5599577934078859,0.0,0.0,0.0,0.787281748056721,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.019999999999988916,0.0
25.2,0.25877997828714733,0.38165841650803906,0.0,1.0000000000000149,0.0,0.50000000000000733,0.010000000000012223,144916787840.80255,0.029999999999989292,1.0000000000000142,1.0000000000000147,0.5399999999999909,0.5199999999999962,0.0,0.5000000000000073,1.0000000000000147,0.8377040246361748,0.019999999999988916,0.010000000000012223,0.0,1.0000000000000149,1.0000000000000147,0.009999999999994458,0.5000000000000073,0.39046473621102246,1.0000000000000144,0.4004647362110169,1.0000000000000147,0.39046473621102246,0.0,0.019999999999988916,0.0,0.44832244556308976,0.0,0.020000000000012598,0.010000000000012221,0.020000000000024443,0.0,0.0,0.010000000000012223,0.02000000000000668,0.010000000000012223,0.0,0.010000000000012221,0.0,0.01000000000000038,0.0,0.0,0.0,0.7488121596357543,0.9827229728059986,0.010000000000012223,0.010000000000012223,0.019999999999988916,0.9727229728060042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999988916
25.3,0.2410252260790377,0.38289101429205985,0.0,1.0000000000000144,0.0,0.45449952038372055,0.010000000000012221,134974126604.26114,0.019999999999994838,0.9900000000000199,1.0000000000000144,0.19713801984124166,0.8128619801587671,0.010000000000012221,0.8128619801587671,0.4393326938449604,0.0,0.0,0.0,0.0,1.0000000000000133,1.0000000000000142,0.009999999999994456,0.1771380198412468,0.5000000000000012,1.0000000000000133,0.520000000000002,0.368079966580872,0.5100000000000076,0.009999999999994456,0.0,0.009999999999994456,1.0000000000000144,0.010000000000012221,0.01000000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012223,0.0,0.0,0.010000000000012223,0.0,0.0,1.0000000000000144,1.0000000000000144,0.009999999999994456,0.010000000000012223,0.0,0.9900000000000199,0.010000000000012223,0.020000000000024446,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.0,0.0
25.4,0.18094389728904095,0.31357724875902765,0.0,1.0000000000000144,0.0,0.23924779590204301,0.0099999999999944578,101328582481.86292,0.010000000000012221,0.659119070004479,0.8095292356494,0.030000000000018897,0.659119070004479,0.009999999999994458,0.659119070004479,0.009999999999994456,0.020000000000024443,0.02000000000000668,0.0,0.010000000000000378,0.7267477959020496,0.5629761537957201,0.0,0.009999999999994458,0.5000000000000013,1.0000000000000144,0.2367477959020429,0.0,0.2467477959020433,0.0,0.0,0.02000000000000668,1.0000000000000142,0.0,0.030000000000036664,0.0,0.010000000000012221,0.988923835865201,0.010000000000012221,0.010000000000012223,0.0,0.0,0.0,0.0,0.0,0.02000000000000668,0.0,0.0,0.0,0.8491899575840735,0.47731923378609764,0.009999999999994458,0.009999999999994458,0.0,0.48731923378609204,0.009999999999994456,0.0,0.019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.14794810280039958,0.29626740310644595,0.0,1.0000000000000142,0.0,0.020000000000024443,0.010000000000012221,82850937568.22377,0.0,0.0,0.020000000000024446,0.010000000000012223,0.0,0.0,0.009999999999994456,0.010000000000012221,0.010000000000012221,0.010000000000012223,0.9135376777951797,0.9235376777951743,0.49500000000000693,0.010000000000012223,0.010000000000012221,0.010000000000000378,0.49500000000000693,1.0000000000000135,0.010000000000012223,0.02000000000000668,0.0,0.010000000000012221,0.0,0.010000000000012221,0.5816775544368726,0.0,0.0,0.0,0.0,1.0000000000000142,0.0,0.9135376777951797,0.010000000000012223,0.0,0.0,0.0,0.010000000000012221,0.3697702873595432,0.0,0.0,0.0,0.4319978827801308,0.0,0.0,0.0,0.020000000000024443,0.0,0.010000000000012221,0.3194482132106203,0.0,0.0,0.0,0.6015867856494239,0.019999999999988916,0.020000000000024443,0.0
