"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
19.699999999999999,0.00096666666666666711,0.0010159833769418781,0.00096666666666666711,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.001,0.0,0.002,0.001,0.002
19.800000000000001,0.001166666666666667,0.0012405196043952264,0.001166666666666667,0.0040000000000000001,0.0,0.002,0.001,0.003,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.002,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.004,0.001,0.002,0.002,0.0,0.003,0.001,0.002
19.899999999999999,0.00086666666666666674,0.0010561986345169908,0.00086666666666666674,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.003,0.001,0.002
20.0,0.001,0.0010954451150103322,0.001,0.0030000000000000001,0.0,0.00175,0.001,0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.003,0.001,0.002
20.100000000000001,0.0010333333333333336,0.0010796089827134433,0.0010333333333333336,0.0030000000000000001,0.0,0.00175,0.001,0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.0,0.003,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.003,0.002,0.002
20.199999999999999,0.00073333333333333356,0.00081377037438224678,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.0
20.300000000000001,0.0010000000000000007,0.00096609178307929572,0.0010000000000000007,0.0040000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.004,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.002,0.001,0.002,0.002,0.001,0.002,0.0,0.001,0.002,0.0
20.399999999999999,0.0011333333333333338,0.0010241527663824809,0.0011333333333333338,0.0040000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.004,0.002,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.0,0.002,0.0
20.5,0.0013000000000000002,0.001345362404707371,0.0013000000000000002,0.0040000000000000001,0.0,0.0027500000000000003,0.001,0.001,0.0,0.0,0.0,0.002,0.004,0.002,0.0,0.003,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.003,0.0,0.0,0.001,0.004,0.001,0.003,0.003,0.003,0.0,0.003,0.0,0.0,0.0
20.600000000000001,0.0013333333333333335,0.0013249737942901193,0.0013333333333333335,0.0040000000000000001,0.0,0.002,0.001,0.001,0.0,0.001,0.001,0.002,0.004,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.003,0.0,0.0,0.002,0.004,0.0,0.004,0.004,0.002,0.0,0.002,0.0,0.001,0.0
20.699999999999999,0.0011000000000000003,0.0010115993936995679,0.0011000000000000003,0.0030000000000000001,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.002,0.003,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.003,0.0,0.003,0.002,0.002,0.0,0.002,0.001,0.002,0.001
20.800000000000001,0.00093333333333333343,0.00099777530313971776,0.00093333333333333343,0.0030000000000000001,0.0,0.00175,0.001,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.002,0.003,0.0,0.003,0.002,0.002,0.0,0.002,0.0,0.001,0.0
20.899999999999999,0.0011333333333333334,0.0010873004286866728,0.0011333333333333334,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.002,0.002,0.004,0.002,0.003,0.0,0.001,0.001,0.003,0.0
21.0,0.0012000000000000003,0.0010770329614269007,0.0012000000000000003,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.003,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.004,0.001,0.003,0.001,0.001,0.001,0.003,0.002
21.100000000000001,0.0008333333333333336,0.00089752746785575085,0.0008333333333333336,0.0030000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.002,0.003,0.001,0.002,0.001,0.0,0.001,0.001,0.001
21.199999999999999,0.0008333333333333336,0.00085958646388184176,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.001,0.003,0.001,0.002,0.001,0.0,0.0,0.0,0.001
21.300000000000001,0.0010000000000000005,0.00073029674334022148,0.0010000000000000005,0.002,0.00025000000000000001,0.00175,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.0,0.0,0.001
21.399999999999999,0.0011000000000000003,0.00074610097618664647,0.0011000000000000003,0.0030000000000000001,0.001,0.00175,0.001,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.003,0.002,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.001
21.5,0.0008333333333333336,0.00081989159174992315,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001
21.600000000000001,0.00063333333333333362,0.0006046119049072351,0.00063333333333333362,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001
21.699999999999999,0.00053333333333333336,0.00088443327742810665,0.00053333333333333336,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.003,0.0,0.003,0.001,0.0,0.002,0.0,0.0
21.800000000000001,0.00080000000000000026,0.0010456258094238746,0.00080000000000000026,0.0040000000000000001,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.004,0.0,0.003,0.002,0.0,0.002,0.0,0.001
21.899999999999999,0.00073333333333333356,0.00081377037438224689,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.002,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.001,0.0,0.001,0.0,0.0
22.0,0.00090000000000000019,0.00090737717258774673,0.00090000000000000019,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.003,0.001,0.003,0.0,0.001,0.0,0.0,0.0
22.100000000000001,0.0013333333333333335,0.0011055415967851333,0.0013333333333333335,0.0040000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.002,0.003,0.003,0.002,0.0,0.002,0.001,0.0,0.003,0.001,0.001,0.001,0.0,0.001,0.002,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.003,0.004,0.0,0.001,0.001,0.0,0.0
22.199999999999999,0.0013000000000000004,0.00093630479367920948,0.0013000000000000004,0.0040000000000000001,0.001,0.00175,0.001,0.001,0.001,0.002,0.004,0.001,0.0,0.001,0.001,0.0,0.003,0.001,0.001,0.002,0.001,0.0,0.003,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001
22.300000000000001,0.00086666666666666695,0.00076303487615063956,0.00086666666666666695,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.002,0.001
22.399999999999999,0.00056666666666666692,0.00055876848714134036,0.00056666666666666692,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.002
22.5,0.00066666666666666675,0.00069920589878010085,0.00066666666666666675,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.002,0.001,0.002,0.0,0.001,0.0,0.002
22.600000000000001,0.00046666666666666672,0.00056174331821175715,0.00046666666666666672,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0
22.699999999999999,0.0010666666666666669,0.0008919392106839769,0.0010666666666666669,0.0030000000000000001,0.0,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.003,0.001,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.002,0.003,0.001,0.0,0.002,0.002,0.001,0.0
22.800000000000001,0.0012333333333333337,0.00095510325212629348,0.0012333333333333337,0.0030000000000000001,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.0,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.003,0.001,0.003,0.001,0.0,0.002,0.003,0.002,0.0
22.899999999999999,0.0012333333333333339,0.0010225241100118648,0.0012333333333333339,0.0040000000000000001,0.001,0.00175,0.001,0.003,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.004,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.004,0.001,0.0
23.0,0.0010333333333333336,0.00098262686486557858,0.0010333333333333336,0.0040000000000000001,0.0,0.00175,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.003,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.002,0.004,0.001,0.0
23.100000000000001,0.00066666666666666675,0.00086922698736035305,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.003,0.001,0.0,0.0,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.0
23.199999999999999,0.00053333333333333336,0.00076303487615063967,0.00053333333333333336,0.002,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.002,0.001
23.300000000000001,0.00060000000000000027,0.00071180521680208738,0.00060000000000000027,0.002,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.001
23.399999999999999,0.00093333333333333365,0.00067986926847903798,0.00093333333333333365,0.002,0.00025000000000000001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.002
23.5,0.0013333333333333342,0.0008299933065325822,0.0013333333333333342,0.0030000000000000001,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.003,0.001,0.003,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.0,0.003,0.001,0.002
23.600000000000001,0.00093333333333333343,0.00081377037438224711,0.00093333333333333343,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.003,0.001,0.002
23.699999999999999,0.0011666666666666672,0.00093392838174146005,0.0011666666666666672,0.0030000000000000001,0.001,0.00175,0.001,0.001,0.001,0.001,0.0,0.0,0.003,0.003,0.002,0.001,0.001,0.0,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.003,0.001,0.001
23.800000000000001,0.0011000000000000003,0.00097809338340808087,0.0011000000000000003,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.001,0.001,0.0,0.0,0.003,0.003,0.002,0.001,0.001,0.0,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.003,0.001,0.001
23.899999999999999,0.0013333333333333342,0.0010110500592068737,0.0013333333333333342,0.0040000000000000001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.004,0.003,0.002,0.001,0.003,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.003,0.002,0.001
24.0,0.00090000000000000019,0.00086986589004665947,0.00090000000000000019,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.002,0.001,0.001,0.0,0.001,0.003,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.003,0.001,0.0
24.100000000000001,0.00080000000000000015,0.0008326663997864531,0.00080000000000000015,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.003,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.003,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0
24.199999999999999,0.00073333333333333356,0.00067986926847903777,0.00073333333333333356,0.002,0.0,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.0
24.300000000000001,0.00020000000000000001,0.00047609522856952317,0.00020000000000000001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
24.399999999999999,0.00020000000000000001,0.00047609522856952317,0.00020000000000000001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
24.5,0.00033333333333333338,0.00053748384988656992,0.00033333333333333338,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.0
24.600000000000001,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001
24.699999999999999,0.00063333333333333351,0.00075203427817856531,0.00063333333333333351,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0
24.800000000000001,0.00056666666666666682,0.000667499479816693,0.00056666666666666682,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
24.899999999999999,0.0008333333333333336,0.00093392838174145994,0.0008333333333333336,0.0030000000000000001,0.0,0.002,0.00050000000000000001,0.002,0.002,0.002,0.0,0.003,0.0,0.002,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.0,0.0
25.0,0.0012333333333333337,0.0012565384549980509,0.0012333333333333337,0.0050000000000000001,0.0,0.002,0.001,0.003,0.002,0.003,0.001,0.005,0.001,0.003,0.003,0.003,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.001
25.100000000000001,0.0012333333333333337,0.0012297244497131144,0.0012333333333333337,0.0040000000000000001,0.0,0.002,0.001,0.003,0.002,0.002,0.001,0.004,0.002,0.003,0.003,0.004,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.001,0.001
25.199999999999999,0.0013666666666666673,0.00098262686486557836,0.0013666666666666673,0.0030000000000000001,0.001,0.002,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.001
25.300000000000001,0.00096666666666666711,0.0008359957469322968,0.00096666666666666711,0.0030000000000000001,0.0,0.00175,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001
25.399999999999999,0.00053333333333333358,0.0006182412330330468,0.00053333333333333358,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001
25.5,0.00066666666666666708,0.00069920589878010085,0.00066666666666666708,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002
25.600000000000001,0.00060000000000000027,0.00066332495807108001,0.00060000000000000027,0.002,0.0,0.001,0.00050000000000000001,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002
25.699999999999999,0.00053333333333333358,0.00061824123303304691,0.00053333333333333358,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002
25.800000000000001,0.00050000000000000012,0.00056273143387113782,0.00050000000000000012,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002
25.899999999999999,0.00036666666666666678,0.00048189440982669864,0.00036666666666666678,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001
26.0,0.00030000000000000003,0.00045825756949558399,0.00030000000000000003,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001
26.100000000000001,0.00046666666666666666,0.00076303487615063978,0.00046666666666666666,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.002,0.0,0.001,0.0,0.002
26.199999999999999,0.00073333333333333345,0.0010624918300339485,0.00073333333333333345,0.0040000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.004,0.0,0.003,0.001,0.003
26.300000000000001,0.00096666666666666656,0.00094809751022185951,0.00096666666666666656,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.001,0.003,0.002,0.003,0.001,0.003
26.399999999999999,0.00086666666666666674,0.0011175369742826807,0.00086666666666666674,0.0040000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.0,0.003,0.001,0.004
26.5,0.001,0.0012110601416389967,0.001,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.003,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.004,0.001,0.004
26.600000000000001,0.0011000000000000001,0.0011930353445448855,0.0011000000000000001,0.0040000000000000001,0.0,0.00175,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.003,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.003,0.001,0.004
26.699999999999999,0.0015333333333333336,0.0014772346537440223,0.0015333333333333336,0.0050000000000000001,0.00025000000000000001,0.0027500000000000003,0.001,0.004,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.004,0.001,0.004,0.003,0.005
26.800000000000001,0.0015000000000000005,0.0013102162671355696,0.0015000000000000005,0.0040000000000000001,0.00025000000000000001,0.0027500000000000003,0.001,0.003,0.003,0.001,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.002,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.0,0.002,0.004,0.001,0.003,0.002,0.004
26.899999999999999,0.0017000000000000006,0.0015524174696260025,0.0017000000000000006,0.0050000000000000001,0.00025000000000000001,0.0030000000000000001,0.001,0.005,0.003,0.001,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.003,0.002,0.005,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.0,0.0,0.001,0.004,0.001,0.004,0.003,0.004
27.0,0.0014333333333333338,0.0013585122581543222,0.0014333333333333338,0.0050000000000000001,0.0,0.002,0.001,0.004,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.001,0.002,0.003,0.0,0.003,0.002,0.003
27.100000000000001,0.001433333333333334,0.0011742609969205692,0.001433333333333334,0.0050000000000000001,0.00025000000000000001,0.002,0.0015,0.003,0.001,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.002,0.002,0.002,0.001,0.005,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.002,0.002,0.0,0.003,0.002,0.002
27.199999999999999,0.0013666666666666673,0.0011967548714010828,0.0013666666666666673,0.0050000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.002,0.002,0.002,0.001,0.005,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.0,0.003,0.003,0.002
27.300000000000001,0.0012333333333333337,0.0011455226851626386,0.0012333333333333337,0.0040000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.004,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.003,0.0,0.003,0.003,0.002
